% time	cellId	Interference
2.07893	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.07993	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.07993	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.07993	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08093	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08093	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08093	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08193	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08193	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08193	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08293	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08293	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08293	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08393	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08393	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08393	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08493	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08493	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08493	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08593	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08593	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08593	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08693	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08693	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08693	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08793	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08793	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08793	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08893	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08893	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08893	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.08993	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08993	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.08993	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09093	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09093	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09093	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09193	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09193	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09193	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09293	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09293	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09293	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09393	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09393	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09393	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09493	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09493	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09493	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09593	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09593	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09593	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09693	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09693	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09693	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09793	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09793	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09793	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09893	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09893	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09893	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.09993	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09993	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.09993	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.10093	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.10093	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.10093	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
